cluster,FEPA
Hg1Zn1Cu1Sc2S1+,-2.2224
Hg1Zn1Fe2Sc1C1-,-2.2419
Hg1Zr1Ni1Fe1Cr1S2C1,-3.5479
Hg2Ag1Fe1Ti1O5+,-3.2763
Hg2Ag1Mn1Sc1S2O2N1+,-3.0204
Hg2Au1Cd1Fe1S2O2N1,-2.4550
Hg2Au1Nb1Sc1C1+,-2.5220
Hg2Ir1Mn1Cr1N1+,-2.1417
Hg2Ir1Ta1Zr1S1,-3.0218
Hg2La1Ru2S1O4-,-3.6768
Hg2Nb1Mn1Ti1N1,-2.3629
Hg2Os1Tc1Mo1C1,-2.6496
Hg2Os1Zn1V1C1+,-2.2291
Hg2Os1Zr1V1C2-,-3.5327
Hg2Pd1Ni1Ti1N1,-2.2444
Hg2Pt1Re1Mn1S2O1,-3.0785
Hg2Pt1W1Ag1O1,-2.4370
Hg2Pt2Pd1N1C4+,-4.0569
Hg2Re1W1Pd1S1-,-2.2764
Hg2Rh1Tc1Mo1O1,-2.3762
Hg2Rh2Ti1S2O1-,-3.2094
Hg2Ta1V1Ti1S1+,-2.5467
Ir1Cd1Mn3O3+,-3.4746
Hg2Ta1Y1Zn1C1-,-2.1502
Ir1Ag1Ni1Cr2C1-,-2.9499
Ir1Ag1Pd1Co1Fe1C1+,-3.3992
Ir1Ag1Rh1Cr1Sc1N2+,-3.4864
Ir1Ag2Mn2O1N1C2-,-4.0215
Ir1Ag2Pd1Ti1S1-,-2.9852
Ir1Cd1Ag1Rh1Tc1S1+,-2.6522
Ir1Cd1Rh1Y1Sc1O4+,-4.4335
Ir1Cd1Ru1Mo1Fe1C1+,-3.4363
Ir1Cd1Zn1Cu1Cr1S2O1-,-2.9436
Ir1Cd2Mo1Mn1S1,-2.2784
Ir1Cd2Rh1Co1N1+,-2.5866
Ir1Cd3Mo1O1,-2.1171
Ir1Co1Fe1Cr2N2C3+,-4.4977
Ir1Co1Ti1Sc2S1O2-,-4.7929
Ir1Hf1Ag1Nb1Fe1S3O1,-4.5479
Ir1Hf1Ag1Tc1Sc1S1+,-3.8576
Ir1Hf1Ag1Zr1Ti1O1N2+,-5.0022
Ir1Hf1Ag2Ru1S3O1N1,-3.9942
Ir1Hf1Cd1Y1Fe1O1-,-3.7118
Ir1Hf1Co1Sc2O1N1-,-4.6388
Ir1Hf1Cu1Co1Sc1C4,-4.9244
Ir1Hf1La2Zr1N2-,-4.7471
Ir1Hf1V3S4,-4.6013
Ir1Hf1Pd1Co1V1S1O3-,-4.9423
Ir1Hf1Pd1Cu2N3C2-,-4.6501
Ir1La1Co1Mn1Sc1N2C1,-4.4787
Ir1La1Pd1Rh1Co1C1,-4.0149
Ir1La1Tc1Cu1Cr1S1O1,-3.7984
Ir1La1Tc1Mo1Fe1O2N1+,-4.4813
Ir1La1Y1Ni1Fe1S3+,-4.3039
Ir1La2Fe1Ti1O1C1,-4.5225
Ir1Mo1Nb1Zr1Co1N1,-4.2358
Ir1Mo1Nb1Zr1Cr1N1,-3.9932
Ir1Mo1Zn2Co1S1O3C1,-4.1434
Ir1Mo1Zr1Co1Cr1C1+,-4.0778
Ir1Nb1Y1Zn1Fe1N1+,-3.7273
Ir1Nb1Zn2Co1S2N3+,-3.7470
Ir1Nb2Mn1Sc1N1-,-3.9535
Ir1Ni3Co1S2N1,-3.7322
Ir1Os1Ag1Co2N1,-3.4169
Ir1Tc4N1-,-3.8640
Ir1Os1Ag1Nb1Mn1N1-,-3.5478
Ir1Os1Hf1La1Cd1S2O2-,-4.6520
Ir1Os1Hf1Mn1Cr1O1-,-3.9001
Ir1Os1Hf1Tc1Mo1N1+,-4.4871
Ir1Os1Hf1Y1V1O1,-4.7148
Ir1Os1La1Cd1Zr1S1,-3.8475
Ir1Os1Pd1Zr1Ni1O1-,-4.0757
Ir1Os1Pd2Ru1O2+,-3.8461
Ir1Os1Ru1Ni1Co1C1,-3.9279
Ir1Os1Ta1Zn2N1,-3.2120
Ir1Os1Zr2Cr1O1N3C1,-5.1798
Ir1Os2Cu1Ti1S4,-4.3061
Ir1Pd1Rh1Cu1Cr1N1+,-3.0217
Ir1Pd1Ru2Nb1O1+,-4.0210
Ir1Pd2Ru1Co1N1-,-3.2708
Ir1Re1Hf1Ni1Cr1O1+,-4.0231
Ir1Re1Hf2Sc1S3O2,-5.2696
Ir1Re1La2Fe1C1-,-3.9864
Ir1Re1Tc2Ni1S1O1N3,-4.5956
Ir1Re1W1Nb1Co1S1,-4.1708
Ir1W2Sc2N1+,-4.4281
Ir1Re1Zn1Cu1Co1O1-,-3.2511
Ir1Rh1Cu2Sc1S1,-3.2325
Ir1Rh1Ru1Zn1Cu1O2,-3.1764
Ir1Rh1Tc1Co1Fe1C2,-4.2393
Ir1Rh1Tc1Mo1Cu1C1-,-3.6278
Ir1Rh2Ni2S2O2N1-,-3.9880
Ir1Ru1Cu2Ni1C1,-3.2944
Ir1Ru1Nb1Y1Co1S1C2+,-4.8552
Ir1Ru2Mo1Zr1N1-,-4.1252
Ir1Ru2Tc1Mn1S1+,-3.6060
Ir1Ta1Cd2Cu1N2,-2.9355
Ir1Ta1Cd2Ti1S2-,-3.3629
Ir1Ta1Hf1Fe1Sc1S1-,-4.0872
Ir1Ta1Hf1La1V1S2C1-,-4.8917
Ir1Ta1Pd1Y1Ni1N1+,-4.2848
Ir1Ta1Rh1Ru1Nb1N1-,-4.4764
Ir1Ta1Rh3O1N2+,-4.3949
Ir1Ta1Tc1Zr1Cr1S1N1-,-4.4033
Ir1Ta2La1Ni1O3C2-,-5.6433
Ir1Tc1Mo1Nb1Cu1O1,-3.8900
Ir1Tc1Zn1Co1Ti1C2+,-4.0804
Ir1Tc2Cr1V1S1-,-3.4769
Ir1Tc3Mn1O4N1-,-4.7030
Ir1W1Ag1Pd1Zr1S1+,-3.7712
Ir1W1Ag1Sc2S1+,-3.6790
Ir1W1Cr1V2N4C1-,-4.8248
Ir1W1La1Fe1Ti1C1-,-4.0735
Ir1W1La1Ni1V1C1,-4.1077
Ir1W1La1Tc1Mo1O1-,-4.2390
Ir1W1La2Sc1N1+,-4.2042
Ir4Ag1S2-,-3.6343
Ir1W1Ta1La1Zr1O1-,-4.6471
Ir1W1Tc1Co1Sc1O1N1+,-4.5301
Ir1W1Tc1Nb1Y1C1-,-4.4868
Ir1W1Zn1Mn1Cr1O1-,-3.0784
Ir1W2Cd1Sc1N1+,-3.7026
Ir1W2Nb1Sc1N1+,-4.5996
Ir1W2Rh1Cu1C1+,-4.2636
Ir1Y1Cu1Fe1Sc1O3C1+,-4.8604
Ir1Zn1Cu1Ni2S1,-2.6637
Ir1Zr1Y1Cr1Ti1O3-,-4.9911
Ir1Zr1Y1Zn1Mn1N1-,-3.4961
Ir2Cd1Cr2S2O2C1+,-3.8848
Ir2Cd1Nb1Cr1S1+,-3.4569
Ir2Hf2Fe1O1C1,-5.0156
Ir2La1Ti1Sc1C1,-4.4828
Ir2Mo1Co1V1O1-,-4.0280
Ir2Nb1Mn1Sc1S2N1,-4.4669
Ir2Nb1Y1Cu1S2N1C1+,-4.7626
Ir2Nb2Sc1S1C1,-4.9290
Ir2Os2Ru1N1C1,-4.4386
Ir2Pd1Rh1Tc1N1+,-3.4900
La2Cd2Cr1C1,-2.1614
Ir2Re1Nb1Ti1C1,-4.6415
Ir2Re1Rh1Ru1S2N1C1,-4.3986
Ir2Rh1Mn1Cr1S1O1-,-3.6402
Ir2Ru1Mn1V1S1-,-3.6480
Ir2Ta1Co1Mn1S2O1C2-,-4.9940
La2Y2Zn1S1,-2.6532
Ir2Ta1Zr1Cr1N2+,-4.8696
Ir2Tc1Ni1Mn1O2C3-,-4.9138
Ir3Ta1Hf1S2O1C2,-5.3530
Ir3Zn1Co1S1O1N1C2-,-4.5632
La1Ag1Pd1Cr1V1O1,-3.0795
La1Ag1Ru1Nb1Zn1N2C1-,-4.0831
La1Ag1Ru1Y1Fe1C1,-3.3934
La1Ag1Ru1Zn1V1N1C3,-4.1321
La1Ag1Zn1Ni1Fe1O2C2,-4.0143
La1Ag2Mn1V1O1,-2.8730
La1Ag2Pd1Zn1O4N1-,-3.4314
La1Cd1Nb1Zr1Mn1N1+,-3.1991
La1Cd2Zr1Y1S1C1+,-3.2320
La1Cd3Zn1O1C1-,-2.0356
La1Co2Fe1V1O1,-3.6341
La1Cu1Ni1Cr2O1N4,-3.9835
La1Cu2Mn1Cr1C1+,-2.7156
La1Fe1Ti1Sc2O1+,-3.6102
La1Mo1Mn1Ti2O1,-3.4882
La1Mo1Nb1Co1Ti1C1+,-4.0299
La1Mo1Nb1Y1Co1N1,-3.7178
La1Mo1Y1Cu1Mn1S1-,-2.7773
La1Mo2Fe1Mn1N1+,-3.2058
La1Mo2Y1Ti1N1C1+,-4.3189
La1Nb1Cu1Co2S1O2,-4.5017
La1Nb2Mn1Ti1O1+,-3.8793
La1Pd1Cu1Co1Mn1O1+,-3.2819
La1Pd1Mn1V2N1C1,-3.8601
La1Pd1Rh1Tc1Mo1O2N1,-4.3705
La1Pd1Ru1Cr1Ti1S1+,-3.4870
La1Pd1Ru1Cr1V1S1+,-3.3481
La1Pd1Ru1Mo1V1O2-,-4.3051
La1Pd1Ru1Nb1Cr1C4+,-4.7559
La1Pd1Ru1Nb1Mn1S1C1-,-3.9430
La1Pd1Ru1Nb1Mn1S2O2,-4.5891
La1Pd1Ru1Tc1Co1O2C2+,-4.6278
La1Pd1Tc1Cu1Cr1S2,-3.4433
La1Pd1Tc2Cr1C1+,-3.5472
La1Pd1V2Ti1O3-,-4.6715
La1Pd1Zr1Zn1Co1N1-,-3.4761
La1Pd2Tc1Fe1S1C1-,-3.7516
La1Pd2Zn1Ni1O1-,-3.0764
La1Rh1Mo1Co2O2N1C2-,-4.9787
La1Rh1Mo1Nb1Sc1S3O1+,-4.6804
La1Rh1Tc1V1Sc1S1+,-3.8914
La1Rh1Y1Ni1V1O1+,-3.9900
La1Rh1Zn3S1C4,-3.8780
La1Rh1Zr1Ni1Mn1S1,-3.6431
La1Rh1Zr1V1Sc1S1C3-,-4.8832
Mn1Co1Mo1W2-,-3.2110
La1Rh2Mn1Ti1O1,-3.9234
La1Rh2Zr1Mn1C1,-3.9034
La1Ru1Ni1Mn2S4N1+,-3.9521
La1Ru1Y1Ni1Mn1O1,-3.6398
La1Ru1Zn1Fe1Cr1S1-,-2.6173
La1Ru1Zr1Zn2O2N1+,-4.0218
La1Tc1Nb1Y1Zn1O2C1,-4.5377
La1Tc1Ni1Cr1Ti1O1-,-3.5954
La1Tc1Ni3O4N1-,-4.6697
La1Tc1Ti2Sc1N5+,-5.0983
La1Tc1Zn1Cr2N1+,-2.6097
La1Tc1Zr1Ni1Mn1N1+,-3.7489
La1Y1Co1Cr1V1S1N2C1+,-4.5275
La1Y1Ni1Mn1Cr1S1N1+,-3.5982
La1Zr1Cu2Mn1S3O2,-4.4483
La2Ag1Zn1Sc1S2O2,-4.1976
La2Ag2Fe1S2O2C1,-4.2737
La2Ni1Cr1Ti1S1O4-,-4.8742
La2Ni1Cr1V1O2,-3.9459
La2Pd1Co1Mn1O2N3+,-4.5795
Mn1Ni2Ta1Pt1+,-3.3614
La2Pd1Nb1Ti1N2C3,-5.1867
La2Rh1V2S2O1N2,-4.8692
La2Rh1Zr1Y1N1-,-3.8843
La2Ru1Ni1V1N2-,-4.2016
Mn1Co1Ag1Ta1Re1,-2.7766
Mn1Co1Cu1Nb1Tc1-,-2.9407
Mn1Co1Mo1Pd1Hg1,-1.7929
Mn1Co1Nb1Rh1Ir1+,-3.6659
Mn1Co1Zr1Nb1Pt1-,-3.2677
Mn1Cu1Y1La1Os1,-2.8587
Mn1Fe1Ag1Hf1Hg1-,-1.7232
Mn1Fe1Cu1La1Re1,-2.3865
Mn1Fe1Ni1Rh1Cd1+,-2.2327
Mn1Mo1Ru1Au1Hg1-,-1.7469
Mn1Nb1Pd1Ta1Pt1+,-3.5864
Mn1Pd2Os1Au1,-2.2856
Mn1Ni1Y1La1Re1+,-2.8819
Mn1Zn1Pd2W1,-2.0913
Mn2Ti2Sc1N1+,-3.2563
Mn3Cd1Hf1,-1.4766
Mn3Fe1Tc1+,-2.2979
Mo1Cr2V1Sc1O2N2+,-4.2967
Mo1Fe2Mn1Sc1C1-,-3.0882
Mo1Nb1Fe1Mn1Cr1S1C1,-3.5064
Mo1Nb1Fe1Ti1Sc1O1-,-3.7664
Mo1Nb1Zr1Mn2S3N2+,-4.5839
Mo1Ni2Cr1Sc1O1C4+,-4.7766
Mo1Tc1Rh1Hf1Ir1+,-3.9377
Mo1Y1Cr1V1Ti1O2C1,-4.4068
Mo1Y1Zn2Cu1O1+,-2.5302
Mo1Zn1Cu2Mn1C1-,-2.4365
Mo1Zn1Cu2V1C1,-2.6555
Mo1Zn1Mn2Sc1N5+,-3.8401
Mo1Zr1Cu1V2O1-,-3.6752
Mo2Zn1V1Ti1S2N1-,-3.7719
Mo3Tc1W1+,-3.5288
Nb1Ag1Hf1W2,-3.4780
Nb1Cu1Ni1Co1V1S1N1+,-3.8848
Nb1Mo1Cd2La1-,-1.9622
Nb1Mo1La1Re1Ir1+,-3.8977
Nb1Rh2Pd1Ag1+,-3.0198
Nb1Ru1Rh2Cd1,-2.8161
Nb1Y1Mn1Cr1V1O1-,-3.2562
Nb1Y1Zn1Cu1Mn1C1+,-2.9611
Nb1Zr1Cu1Mn2N1,-3.2395
Nb1Zr1Y1Zn1Sc1O1+,-3.5657
Nb1Zr1Y2Zn1O1,-3.3785
Nb2Mn2Ti1S1+,-3.4284
Nb2Y1V1Sc1C1-,-3.8482
Nb2Zn1Fe1Mn1S1+,-3.1709
Ni1Cu1Y2Ta1,-2.7852
Ni1Mo1Pd1La1Au1,-2.5812
Ni1Y1Ru1Ag1Ir1-,-2.8576
Ni1Zn1La1W1Re1+,-2.7611
Ni1Zr1Ag1Cd1Hg1-,-1.5270
Ni2Cd1Pt1Au1-,-2.0756
Ni2Hf1Ir1Au1,-3.2505
Ni2Zr1Ru1Ag1,-2.9109
Os1Ag1Rh1Cu1Fe1S1+,-3.0363
Os1Ag1Rh1Nb1Fe1C3+,-4.5446
Os1Ag1Rh1Tc1Ni1N1-,-3.2881
Os1Ag1Tc2Nb1O1-,-3.8746
Os1Ag1Zr1Y2S1+,-3.9635
Os1Ag2Mo1Fe1S2C3-,-4.1772
Os1Ag2Tc1Zn1O1C1,-3.1630
Os1Ag2Zn1Sc1S1,-2.5596
Os1Cd1Ag1Tc1V1O1N1,-3.3678
Os1Cd1Cu1Cr1V1S1,-2.6188
Os1Cd1Mo1Y1V1C1-,-3.3761
Os1Cd1Nb1V2S1O1-,-3.9164
Os1Cd1Nb1Zr1Cu1O3C1-,-4.7929
Os1Cd1Pd1Mo1Fe1O1,-3.0036
Os1Cu1Cr2Ti1S4C1,-4.0674
Os1Cu2Co1Mn1O4N1+,-4.0230
Os1Hf1Ag1Rh1Ru1N1+,-3.7501
Os1Hf1Mo1Nb1Sc1O1N2-,-5.0589
Os1Hf1Nb1Y1Cr1O1+,-4.3704
Os1Hf1Pd1Ni2N1C2+,-4.6677
Os1Hf1Ru1Cr2S3O1N1,-4.4432
Os1Hf2La1Ru1C1,-4.6195
Os1Hf2Zn1V1C1+,-4.1036
Os1Hf3Pd1N1-,-4.6562
Os1La1Ag1Cu1Mn1S1C2+,-3.8953
Os1La1Cd1Pd1Tc1S3O1,-3.9142
Os1La1Cd2Rh1N2C1-,-3.7173
Os1La1Cd2Y1O1-,-3.1347
Os1La1Ru1Cr1Sc1S1+,-3.7292
Os1La1Ru1Tc1Cr1S1C2-,-4.4342
Os1La1Tc1Zr1Y1O1+,-4.5426
Os1La1Y1Mn1V1S1C3+,-4.7771
Os1La1Zr1Ni1Co1C1+,-4.3453
Os1La1Zr1Ni1Fe1S1,-3.9509
Os1La2Mo1V1N2C3,-5.1944
Os1La2Rh1Cr1C1+,-3.9936
Os1La2Rh1Ni1S2O1C1+,-4.7375
Os1Mo1Cu2Ti1N4C1+,-4.3859
Os1Mo1Nb1Zr1Sc1S1-,-4.0808
Os1Mo2Y2C1,-3.9434
Os1Nb1Zn1Mn2O2N3,-4.2155
Os1Pd1Nb1Cu1Ni1C4-,-4.7317
Os1Pd1Ru1Nb1Y1N1C3+,-5.0333
Os1Pd1Ru1Zn1Fe1O1+,-3.2265
Os1Pd1Tc1Zn1Cu1N2,-3.2167
Os1Pd1Y1Cu2S1O2N1C1+,-4.3139
Os1Pd2Zn1Mn1O1N2,-3.3500
Os1Re1Ag1Tc1Fe1O3N1-,-4.4866
Os1Re1Cd1Nb1Sc1O1C1-,-4.2995
Os1Re1Hf1Ag1Fe1O1,-3.7124
Os1W3Co1S1O4+,-5.3454
Os1Re1La1Ru1Cu1O1+,-3.8366
Os1Re1Mo1Y2S2C1,-4.5716
Os1Re1Ni1Co1Sc1S1O3+,-4.7257
Os1Re1Pd1Cu1Co1O1-,-3.6832
Os1Re1Pd1Mo1Sc1S1O3+,-4.7210
Os1Re1Rh1Co1Fe1O2,-4.1806
Os1Re1Ta1Hf1Co1N1-,-4.5706
Os1Re1W1Ta1Pd1S1,-4.0843
Os1Re1Zn1Mn1Sc1O3N1-,-4.4771
Os1Re2Ag1Zr1N4C1,-4.8840
Os1Rh1Cu2Fe1C2+,-3.9869
Os1Rh1Nb2Fe1S2O1N2,-4.8616
Os1Rh1Ru1Co2S1,-3.5033
Os1Rh1Tc1Cu1V1N1+,-3.5658
Os1Rh1Y1Ni1V1O1C1-,-4.5055
Os1Rh1Zn1Co1Sc1C1+,-3.6040
Os1Ru1Cu2Co1S1-,-3.0846
Os1Ru1Tc1Zr2O1N4-,-5.2236
Os1Ta1Ag1Cu1Fe1C1,-3.4678
Os1Ta1Ag1Rh1Mo1C1+,-4.1054
Os1Ta1Cd1Ag1Mn1O3N1-,-4.2667
Os1Ta1Cd1Pd1Zn1C4-,-4.3565
Os1Ta1Cd1Y1Fe1N1-,-3.6917
Os1Ta1Hf2Cu1S1+,-4.4085
Os1Ta1La1Tc1Ni1N1-,-4.2324
Os1Zn4N2C3,-3.5287
Os1Ta1La1Zr2N1,-4.6187
Os1Ta1Pd1Nb1Ti1O1-,-4.5818
Os1Ta1Ru1Zr1Fe1O1-,-4.6677
Os1Ta1Ru1Zr1Zn1N1+,-4.2419
Os1Ta1Y1Cr2S3C2-,-4.6698
Os2Ag1Cr2S1+,-3.0272
Os1Ta2Co1Sc1N1-,-4.6270
Os1Tc1Cu1Fe1Cr1C1,-3.2798
Os1Tc1Mo1Cr1Ti1C1,-3.8391
Os1Tc1Mo1Cu1Co1O2N1+,-4.2117
Os1Tc1Zr2Y1O2N1C2+,-5.6225
Os1Tc2Zr1Ti1N2,-4.6207
Os1W1Hf1Fe1Sc1S1C2-,-4.8643
Os1W1Rh1Ru1V1O1N1C2+,-4.9354
Os1W1Ru1Y1Mn1N1,-3.9004
Os1W1Ta1Co1Mn1O1,-4.1535
Os1W1Ta1La1Zn1S1N2,-4.5471
Os1W1Ta2Tc1S2C3,-5.4695
Os1W1Tc1Co1Mn1O1-,-4.0423
Os1W1Y1Ni1Sc1C1+,-4.3445
Os1W2La1Cu1C1+,-4.1349
Os1W2Tc1Nb1N1+,-4.7169
Os2Cd1Tc2O1,-3.4163
Os1Y1Co2Sc1O2C2,-5.0017
Os1Y1Mn2Cr1O1+,-3.3455
Os1Y1Zn1Cr2S2O1N2,-3.9460
Os1Zn1Mn2Sc1O1C4+,-4.5004
Os1Zr1Zn1Co1Cr1S1C1+,-3.8499
Os2Ag1Cu1V1C1-,-3.5851
Os2Ag1Nb1Zr1N1+,-4.3810
Os2Ag1Ru1Mn1C2-,-4.0610
Os2Cd3O1+,-2.4516
Os2Tc1V2S1O1+,-4.4554
Os2Cu1Cr1Ti1S1N2C2,-4.6467
Os2La1Cd1Sc1O1N1+,-4.1674
Os2La1Rh1Mo1N1-,-4.1534
Os2La1Tc1Sc1O3N1C1-,-5.3138
Os2La1Y1Zn1S1C1+,-4.2100
Os2Mo1Sc2S1O1N1C2-,-5.0501
Os2Pd1Mo1Nb1S1+,-4.1006
Os2Re1Pd1Sc1N1+,-3.9746
Os2Re1Zn1Fe1S3-,-3.7989
Os2Rh1Y1Ti1S3C2+,-4.8576
Os2Ru1Mo1Sc1S1O2+,-4.6128
Pd1Co4O2N1+,-3.8819
Os2Ta1Mo1Cu1S2+,-4.2719
Os2Tc1Zn1Ti1S1,-3.5116
Os2W1Cu1Fe1S2N3+,-4.4950
Pd1Ag1Cd1W1Au1+,-1.9398
Pd1Cu1Co1Fe1V1S1+,-3.0998
Pd1Cu2Co2N1-,-2.9299
Pd1Cu3Ti1O2C2+,-4.1044
Pd1Fe1Mn1Ti2S4N1-,-4.2611
Pd1Fe2V1Sc1N1,-3.2501
Pd1La1Ta1W2-,-3.7293
Pd1Mo1Zr1Co1V1S3,-4.1872
Pd1Mo1Zr1Ni1V1N1C1,-4.1685
Pd1Nb2Y1V1S4N1,-4.7094
Pd1Rh1Nb1Y1Sc1C3,-4.6534
Pd2Hf1W1Ir1,-3.5185
Pd1Rh1Ru1Cr1Sc1O2N2+,-4.0964
Pd1Rh1Y1Co1Mn1O2,-3.9050
Pd1Ru1Nb1V1Sc1S1-,-3.6283
Pd1Ru1Tc1Co1Mn1O2C1-,-4.1862
Pd1Ru1Zn2V1S1O1N1-,-3.3079
Pd1Ru2Nb1Zr1N1,-4.1289
Pd2Ni1V2N1C1-,-3.8240
Pd1Tc1Mo1Y1Zn1N1,-3.1225
Pd1Y1Cu1Mn1Ti1C1,-3.1867
Pd1Y2Ni1Co1N1+,-3.7821
Pd1Zn1Fe1Cr1V1S2-,-2.9201
Pd1Zn1Ni1Cr1Sc1N2+,-3.1935
Pd1Zr1Cu1Fe1V1N1+,-3.5010
Pd2Mo1Nb1V1S1-,-3.3219
Pd2Nb1Zr1Sc1S3N1C1+,-4.6821
Pd2Rh1Zr2N1+,-4.2265
Pd2Ru2V1S1O1N2+,-3.9401
Pd2Tc1Mo1Mn1O1-,-3.3377
Pd2Tc1Zn1Cu1N1,-2.5755
Pd2Y1Zn1Sc1S3+,-3.6075
Pd2Zn1V1Ti1S2C2-,-3.9736
Pt1Ag1Mo1Co2N2-,-3.6200
Pt1Ag1Mo1Fe1Cr1C1,-2.9644
Pt1Ag1Mo1Nb1Sc1O1N1+,-4.1888
Pt1Ag1Pd1Mo2O1N2C2,-4.3886
Pt1Ag1Pd1Zr1Ti1O3+,-4.5545
Pt1Cd1Mo1Nb1Cr1O1+,-3.3701
Pt1Cd1Rh1Zn1Cr1C1-,-2.4702
Pt1Cd1Ru1Ni1Co1S1,-2.8703
Pt1Cd1Tc1Fe1Sc1S1O2-,-3.8803
Pt1Cd1Tc1Zr1Ti1O1,-3.8807
Pt1Cd1Zr1Cr1Sc1N1,-3.2078
Pt1Cd1Zr1Zn2S1C2,-3.3984
Pt1Cd2Ag1Zn1N2C1+,-2.7912
Pt1Cd2Ag2S1-,-1.6803
Pt1Hf1La1Ag2O2N1C2-,-4.7174
Pt1Hf1Ru1Y1Cr1S2C2+,-4.7635
Pt1Ru1Cu3S1+,-2.9301
Pt1Hf1Ru1Y1Mn1S1C2,-4.6249
Pt1Hf1Tc1Ni1Mn1S2N1,-4.2078
Pt1Hf2Cd1Cu1S1,-3.3147
Pt1Hf2Co1Fe1S2O1C2+,-5.1445
Pt1Ir1Cd1Co1V1C1-,-3.4267
Pt1Ir1Fe1Sc2N1,-4.0330
Pt1Ir1Hf1Cr1V1S1-,-3.8430
Pt1Ir1Hf1Zn1Fe1N1C1-,-4.1291
Pt1Ir1La1Ag1Ti1C1+,-3.9556
Pt1Ir1La2Ag1S1-,-3.7365
Pt1Ir1Pd1Tc1Nb1O1C1-,-4.5393
Pt1Ir1Ru1Nb1Ni1C1,-4.2616
Pt1Ir1Ru2Cr1S1,-3.2991
Pt1Ir1Tc1Co1V1S1,-3.8028
Pt1Ir1Tc2Y1S1+,-4.0297
Pt1Ir1W2Pd1S1O1C2,-4.8387
Pt1Ir2La1Zr1O1,-4.8023
Pt1Ta1Y3S3O1+,-5.0042
Pt1Ir2Ta1Cr1C1-,-4.3553
Pt1Ir2Zr1Cr1O1N1C1,-4.7989
Pt1La1Ag1Zn1Ti1S1O3,-4.2588
Pt1La1Cu2Fe1S2O2C1+,-4.3048
Pt1La1Pd1Zn1Mn1O1+,-3.2448
Pt1La1Rh1Zn1Cr1N1+,-3.1247
Pt1La1Ru1Tc1Zr1O1-,-4.2963
Pt1La1Zn1Co1Sc1S2C1,-3.9685
Pt1Mo1Nb1Sc2S1O3N1+,-5.2778
Pt1Mo2Zr1Ti1S4,-4.4956
Pt1Nb1Co1Cr1V1S1O3,-4.7182
Pt1Nb1Co2V1N4-,-4.4953
Pt1Nb1Zn1Co1Mn1S4-,-3.9384
Pt1Nb1Zn1Fe1Sc1S3+,-3.8273
Pt1Os1Ag1Mo1Sc1O1-,-3.6556
Pt1Os1Cu1Co1Mn1N1+,-3.4082
Pt1Os1La1Tc1Zn1O1+,-3.6621
Pt1Os1La2Cr1S1O2,-4.5870
Pt1Os1Re1Cd1Rh1C1+,-3.5901
Pt1Os1Re1Cu1V1N1,-3.6748
Pt1Os1Re2Pd1O2N1C2-,-4.9578
Pt1Os1Ru1Fe1Ti1S3,-4.1900
Pt1Os1Ru1Nb1Zr1S1+,-4.6079
Pt1Os1Ta1La1Zn1N1-,-3.9296
Pt1Os1W2Tc1S3+,-4.6322
Pt1Os2Rh1Nb1S1N1-,-4.3927
Pt1Pd1Mo1Zr1V1S2O1,-4.4156
Pt1Pd1Mo3S2N3+,-4.2231
Pt1Pd1Ni1V1Sc1S3O1,-4.2306
Pt1Pd1Rh1Y1Co1S1N1-,-3.7940
Pt1Pd1Rh1Zn1Sc1S1,-3.0695
Pt1Pd1Rh1Zr1Co1N1,-3.8036
Pt1Pd1Tc1Y2O1,-4.0015
Pt1Pd1Y2V1S1C4,-4.9700
Pt1Pd1Zr1Fe1Mn1C1+,-3.7720
Pt1Re1Cd2Mn1N5,-3.5004
Pt1Re1Cu1Cr1Ti1N1C1,-3.8838
Pt1Re1Mo2Ni1S1C1+,-4.1735
Pt1Re1Nb1Ni1V1N1,-4.0486
Pt1Re1Pd1Mo1Ti1N1-,-3.7319
Pt1Re1Ta1Pd1Co1C1+,-4.2304
Pt1Re1Ta1Sc2S1,-4.1112
Pt1Re1Ta2Zn1O1-,-4.0887
Pt1Re1Zr1Y1Zn1N1,-3.6929
Pt1Re2Zr1Ti1S1,-4.2316
Pt1Y1Zn3S1-,-2.2633
Pt1Rh1Cu1Co2O1,-3.2958
Pt1Rh1Mo1Co1Mn1S1N1,-3.6987
Pt1Rh1Mo1Zn1V1S2O1,-3.7612
Pt1Rh1Ru1Tc1V1N1,-3.7227
Pt1Rh2Co1Sc1S1C2-,-4.4166
Pt1Ru1Nb2Ni1S2N2C1-,-4.9663
Pt1Ru1Y1Co1Sc1S2,-4.2098
Pt1Ru2Mn2O1N2C2,-4.4767
Pt1Ru2Zn1Cr1S1N1-,-3.2196
Pt1Ta1Ag1Cr2N2C3-,-4.5386
Pt1Ta1Ag1Mn2N1,-3.2276
Pt1Y2Fe1V1N1+,-3.9784
Pt1Ta1La1Y1Cu1O1-,-3.8866
Pt1Ta1Nb1Fe1Sc1S1N1-,-4.3401
Pt1Ta1Rh2Mn1O1+,-4.1395
Pt1Ta2Rh1Zn1N1+,-4.2057
Pt1Zr2V2S4O1+,-4.9220
Pt1Ta2Ru1Zr1S1O1C2-,-5.4686
Pt1Tc1Mo1Ni1Fe1S1N3+,-4.1315
Pt1Tc1Nb1Cu1Cr1S2O1,-4.1010
Pt1Tc1Ni1Ti1Sc1O1C2-,-4.7360
